Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 61.08089912909755	 Gradient Norm: 9.999999169651277	 Loss: 0.04626518487930298
Parameter Norm: 61.08091417513035	 Gradient Norm: 8.570432484431382	 Loss: 0.07338951528072357
Parameter Norm: 61.08094994942609	 Gradient Norm: 9.999999001996688	 Loss: 0.07923415303230286
Parameter Norm: 61.08098802834953	 Gradient Norm: 9.999999399573625	 Loss: 0.0385870635509491
Parameter Norm: 61.081031443380326	 Gradient Norm: 9.999999759287284	 Loss: 0.11327256262302399
Parameter Norm: 61.08106653812588	 Gradient Norm: 5.181240276955034	 Loss: 0.07528232783079147
Parameter Norm: 61.08109716003654	 Gradient Norm: 10.000001763045075	 Loss: 0.0570027120411396
Parameter Norm: 61.08112397768225	 Gradient Norm: 9.999999583414974	 Loss: 0.08675960451364517
Parameter Norm: 61.08114430615219	 Gradient Norm: 9.999998899089931	 Loss: 0.043655477464199066
Parameter Norm: 61.081154739787095	 Gradient Norm: 10.000000336689872	 Loss: 0.07411126792430878
Parameter Norm: 61.081149303852285	 Gradient Norm: 10.000000191237104	 Loss: 0.04347924143075943
Parameter Norm: 61.0811516473247	 Gradient Norm: 9.99999962682734	 Loss: 0.0644584521651268
Parameter Norm: 61.0811474389113	 Gradient Norm: 9.999999595015272	 Loss: 0.04350564628839493
Parameter Norm: 61.08114097283877	 Gradient Norm: 2.58089880626435	 Loss: 0.047934696078300476
Parameter Norm: 61.08117201067586	 Gradient Norm: 9.999998249023692	 Loss: 0.04838414117693901
Parameter Norm: 61.0812046746939	 Gradient Norm: 9.99999901997647	 Loss: 0.05372623726725578
Parameter Norm: 61.081239238355856	 Gradient Norm: 10.000001078979633	 Loss: 0.0655994862318039
Parameter Norm: 61.08126678965112	 Gradient Norm: 10.000001128699369	 Loss: 0.0593201108276844
Parameter Norm: 61.0813000262903	 Gradient Norm: 9.999998821343278	 Loss: 0.053207479417324066
Parameter Norm: 61.08132955296666	 Gradient Norm: 9.999999735664835	 Loss: 0.041649457067251205
Parameter Norm: 61.08134902868016	 Gradient Norm: 10.000000024004036	 Loss: 0.07541850209236145
Parameter Norm: 61.081354779600765	 Gradient Norm: 10.00000023485788	 Loss: 0.06730212271213531
Parameter Norm: 61.0813660978232	 Gradient Norm: 9.999999292846274	 Loss: 0.04617699608206749
Parameter Norm: 61.08139216098626	 Gradient Norm: 9.999999640151325	 Loss: 0.03502889722585678
Parameter Norm: 61.081419291300776	 Gradient Norm: 9.99999979582807	 Loss: 0.06468182802200317
Parameter Norm: 61.0814370589442	 Gradient Norm: 9.999998882309905	 Loss: 0.05031805858016014
Parameter Norm: 61.08145821468209	 Gradient Norm: 9.99999956701357	 Loss: 0.06048918515443802
Parameter Norm: 61.08147911530817	 Gradient Norm: 9.539869735595852	 Loss: 0.07090920954942703
Parameter Norm: 61.08150789155951	 Gradient Norm: 6.823751600527551	 Loss: 0.04899022355675697
Parameter Norm: 61.081516974996795	 Gradient Norm: 10.00000083619887	 Loss: 0.0572744756937027
Parameter Norm: 61.081528954101906	 Gradient Norm: 9.99999994722069	 Loss: 0.07611361145973206
Parameter Norm: 61.08153572607719	 Gradient Norm: 9.99999933911655	 Loss: 0.04690263792872429
Parameter Norm: 61.08155169167766	 Gradient Norm: 10.000000482459551	 Loss: 0.05050317570567131
Parameter Norm: 61.08156914143236	 Gradient Norm: 7.039941296030109	 Loss: 0.09093921631574631
Parameter Norm: 61.08159716120718	 Gradient Norm: 9.999999300386772	 Loss: 0.03918866813182831
Parameter Norm: 61.08161500664965	 Gradient Norm: 10.00000047137924	 Loss: 0.11266574263572693
Parameter Norm: 61.081620034994486	 Gradient Norm: 9.999998360434525	 Loss: 0.050750311464071274
Parameter Norm: 61.08162107446329	 Gradient Norm: 9.810944474804167	 Loss: 0.054994989186525345
Parameter Norm: 61.081606607051384	 Gradient Norm: 9.999998444281651	 Loss: 0.05804571136832237
Parameter Norm: 61.08159595858757	 Gradient Norm: 9.99999855629523	 Loss: 0.029532548040151596
Parameter Norm: 61.08159340365828	 Gradient Norm: 9.999999036264411	 Loss: 0.037220295518636703
Parameter Norm: 61.081588884038595	 Gradient Norm: 4.189668981413863	 Loss: 0.03925473615527153
Parameter Norm: 61.08157680507569	 Gradient Norm: 3.3472078624976076	 Loss: 0.06969254463911057
Parameter Norm: 61.08160613172795	 Gradient Norm: 9.999997620335625	 Loss: 0.04042322188615799
Parameter Norm: 61.08162931959215	 Gradient Norm: 9.999999281303296	 Loss: 0.06190174072980881
Parameter Norm: 61.08164674480283	 Gradient Norm: 9.999998510451789	 Loss: 0.04942340403795242
Parameter Norm: 61.081647097136944	 Gradient Norm: 9.999999672223701	 Loss: 0.0327058807015419
Parameter Norm: 61.08164839828933	 Gradient Norm: 9.999999133499163	 Loss: 0.044805631041526794
Parameter Norm: 61.08165105550447	 Gradient Norm: 9.999999065174594	 Loss: 0.05825011804699898
Parameter Norm: 61.08164553899333	 Gradient Norm: 10.000000669849817	 Loss: 0.027423974126577377
Parameter Norm: 61.08163405087058	 Gradient Norm: 9.07520802950367	 Loss: 0.04893893375992775
Parameter Norm: 61.08160779430207	 Gradient Norm: 9.999999874612143	 Loss: 0.032340120524168015
Parameter Norm: 61.08159400655764	 Gradient Norm: 10.000000825215663	 Loss: 0.03772773593664169
Parameter Norm: 61.0815880517004	 Gradient Norm: 10.000000279656888	 Loss: 0.0521446131169796
Parameter Norm: 61.08159303670286	 Gradient Norm: 8.767536014621617	 Loss: 0.05378785356879234
Parameter Norm: 61.08162630841169	 Gradient Norm: 3.4672652521477625	 Loss: 0.05795992165803909
Parameter Norm: 61.08166095559168	 Gradient Norm: 10.000000647757629	 Loss: 0.05568227916955948
Parameter Norm: 61.08169862781618	 Gradient Norm: 3.8784838780792974	 Loss: 0.05794316530227661
Parameter Norm: 61.08174147280978	 Gradient Norm: 10.000000883128683	 Loss: 0.05685242637991905
Parameter Norm: 61.08176226933616	 Gradient Norm: 9.999998691507455	 Loss: 0.046990957111120224
Parameter Norm: 61.08177944340022	 Gradient Norm: 10.00000000238721	 Loss: 0.04323196038603783
Parameter Norm: 61.081802993991126	 Gradient Norm: 9.999999587749532	 Loss: 0.060229502618312836
Parameter Norm: 61.08180979874825	 Gradient Norm: 10.000000080000225	 Loss: 0.04405048489570618
Parameter Norm: 61.081815675032914	 Gradient Norm: 9.999999736837982	 Loss: 0.051565248519182205
Parameter Norm: 61.081824539233565	 Gradient Norm: 2.4473719754190926	 Loss: 0.05206737667322159
Parameter Norm: 61.08183464699505	 Gradient Norm: 9.999999521171437	 Loss: 0.051085542887449265
Parameter Norm: 61.08184829388864	 Gradient Norm: 9.999999601936642	 Loss: 0.049862053245306015
Parameter Norm: 61.08187676401689	 Gradient Norm: 9.999998956940038	 Loss: 0.06547681242227554
Parameter Norm: 61.081881920188486	 Gradient Norm: 9.99999951280751	 Loss: 0.04243224114179611
Parameter Norm: 61.08188933254731	 Gradient Norm: 9.999999383700958	 Loss: 0.04586197808384895
Parameter Norm: 61.081889150395185	 Gradient Norm: 10.000000140030357	 Loss: 0.05494694784283638
Parameter Norm: 61.08189580700198	 Gradient Norm: 9.999999418473312	 Loss: 0.03461534529924393
Parameter Norm: 61.08189615212244	 Gradient Norm: 10.000000824838747	 Loss: 0.041314318776130676
Parameter Norm: 61.081887456758736	 Gradient Norm: 9.999999561986002	 Loss: 0.04937835410237312
Parameter Norm: 61.08187588202885	 Gradient Norm: 3.8393078026144263	 Loss: 0.08285142481327057
Parameter Norm: 61.08183283033183	 Gradient Norm: 9.999998260426487	 Loss: 0.034632641822099686
Parameter Norm: 61.08179166691333	 Gradient Norm: 9.999999416035378	 Loss: 0.05437272787094116
Parameter Norm: 61.08176620804322	 Gradient Norm: 9.999999993564103	 Loss: 0.06145801022648811
Parameter Norm: 61.08174874886464	 Gradient Norm: 5.407615784347079	 Loss: 0.05734824016690254
Parameter Norm: 61.08172545738	 Gradient Norm: 9.999999853653593	 Loss: 0.05550350248813629
Parameter Norm: 61.081709508858644	 Gradient Norm: 10.000001776640083	 Loss: 0.06360828876495361
Parameter Norm: 61.08170299279428	 Gradient Norm: 9.999998777170257	 Loss: 0.02180158905684948
Parameter Norm: 61.08169857845454	 Gradient Norm: 10.00000082448218	 Loss: 0.07743258029222488
Parameter Norm: 61.08169259934147	 Gradient Norm: 10.000000577806805	 Loss: 0.09490064531564713
Parameter Norm: 61.081683370159816	 Gradient Norm: 9.99999915438567	 Loss: 0.050921279937028885
Parameter Norm: 61.08168212062545	 Gradient Norm: 9.999998233524673	 Loss: 0.05899534374475479
Parameter Norm: 61.08168357317153	 Gradient Norm: 9.11438147823128	 Loss: 0.03553467616438866
Parameter Norm: 61.08171494987936	 Gradient Norm: 9.999998852668561	 Loss: 0.060913555324077606
Parameter Norm: 61.08174450434185	 Gradient Norm: 9.999998949486738	 Loss: 0.032285816967487335
Parameter Norm: 61.08177609944432	 Gradient Norm: 9.999999150223655	 Loss: 0.030620528385043144
Parameter Norm: 61.081798479833665	 Gradient Norm: 10.000000630625053	 Loss: 0.040411487221717834
Parameter Norm: 61.081823109706576	 Gradient Norm: 9.999999874602901	 Loss: 0.055515021085739136
Parameter Norm: 61.081839510493424	 Gradient Norm: 4.666528514880001	 Loss: 0.048692137002944946
Parameter Norm: 61.08188539343074	 Gradient Norm: 10.00000076005733	 Loss: 0.05252976715564728
Parameter Norm: 61.08192556830929	 Gradient Norm: 10.000000468918449	 Loss: 0.03420155867934227
Parameter Norm: 61.08195243026408	 Gradient Norm: 10.000000248698427	 Loss: 0.05400273948907852
Parameter Norm: 61.08198589353562	 Gradient Norm: 9.999999987732993	 Loss: 0.06931832432746887
Parameter Norm: 61.08202074834758	 Gradient Norm: 9.999999827537874	 Loss: 0.060401808470487595
Parameter Norm: 61.08204923270599	 Gradient Norm: 9.999999946343555	 Loss: 0.04650411009788513
Parameter Norm: 61.08208473827761	 Gradient Norm: 9.999998664125549	 Loss: 0.03875995799899101
Parameter Norm: 61.08211311810191	 Gradient Norm: 3.536172658615755	 Loss: 0.05370141938328743
Parameter Norm: 61.08213000052963	 Gradient Norm: 9.999998964552391	 Loss: 0.05248715728521347
Parameter Norm: 61.08214170423924	 Gradient Norm: 9.999997942759125	 Loss: 0.06058717146515846
Parameter Norm: 61.082140421913046	 Gradient Norm: 9.999999901866987	 Loss: 0.047050438821315765
Parameter Norm: 61.08213519011203	 Gradient Norm: 10.000000334411155	 Loss: 0.07636404782533646
Parameter Norm: 61.08213282489523	 Gradient Norm: 9.999999925444838	 Loss: 0.03420571610331535
Parameter Norm: 61.08212775473913	 Gradient Norm: 9.999999714441193	 Loss: 0.09189652651548386
Parameter Norm: 61.08211913377351	 Gradient Norm: 6.604417648369307	 Loss: 0.08319012075662613
Parameter Norm: 61.08209913381818	 Gradient Norm: 9.999999264205904	 Loss: 0.06770198047161102
Parameter Norm: 61.082075083833345	 Gradient Norm: 10.000000147870486	 Loss: 0.05344615876674652
Parameter Norm: 61.08206477398956	 Gradient Norm: 10.000000098731245	 Loss: 0.04725470021367073
Parameter Norm: 61.08205266635957	 Gradient Norm: 9.999999826696975	 Loss: 0.04100745543837547
Parameter Norm: 61.08203974715474	 Gradient Norm: 9.999999564181598	 Loss: 0.04270997643470764
Parameter Norm: 61.08203237693108	 Gradient Norm: 10.000000618937964	 Loss: 0.07244588434696198
Parameter Norm: 61.08203970914941	 Gradient Norm: 9.999998844314012	 Loss: 0.07072582840919495
Parameter Norm: 61.08203957912998	 Gradient Norm: 7.34199644755935	 Loss: 0.04720752686262131
Parameter Norm: 61.08205595301163	 Gradient Norm: 9.999999747667951	 Loss: 0.04887038841843605
Parameter Norm: 61.08206581067671	 Gradient Norm: 10.000001520064135	 Loss: 0.0505540631711483
Parameter Norm: 61.08208079214032	 Gradient Norm: 9.999998376550232	 Loss: 0.05780318006873131
Parameter Norm: 61.08209729874053	 Gradient Norm: 3.764118473723296	 Loss: 0.057926759123802185
Parameter Norm: 61.082120532386114	 Gradient Norm: 9.999998357520688	 Loss: 0.07750076800584793
Epoch 70: Training Loss 0.058893843828161624
Epoch 70: Validation Loss 0.07918469129565023
Parameter Norm: 61.08214764008586	 Gradient Norm: 10.000000778203667	 Loss: 0.09243912994861603
Parameter Norm: 61.082166921929876	 Gradient Norm: 10.000000170087318	 Loss: 0.03727586194872856
Parameter Norm: 61.08218116085045	 Gradient Norm: 5.045924298493934	 Loss: 0.03050857037305832
Parameter Norm: 61.08218947796985	 Gradient Norm: 9.999997981721826	 Loss: 0.07654622942209244
Parameter Norm: 61.08220006214843	 Gradient Norm: 10.000000668050887	 Loss: 0.05613629147410393
Parameter Norm: 61.08220806283572	 Gradient Norm: 9.99999928638863	 Loss: 0.04329485446214676
Parameter Norm: 61.082220482379626	 Gradient Norm: 9.999998800616591	 Loss: 0.0421581007540226
Parameter Norm: 61.0822358750918	 Gradient Norm: 9.999999743043391	 Loss: 0.04882344976067543
Parameter Norm: 61.08223995607999	 Gradient Norm: 8.943945110318865	 Loss: 0.07872270047664642
Parameter Norm: 61.08224447537642	 Gradient Norm: 9.999999152644602	 Loss: 0.03286350890994072
Parameter Norm: 61.0822448855885	 Gradient Norm: 9.999999347880472	 Loss: 0.04900350794196129
Parameter Norm: 61.08225030195718	 Gradient Norm: 9.999999459557765	 Loss: 0.04866139963269234
Parameter Norm: 61.08225055807176	 Gradient Norm: 9.999999528604643	 Loss: 0.05172087997198105
Parameter Norm: 61.08226108277167	 Gradient Norm: 9.99999980697979	 Loss: 0.049549832940101624
Parameter Norm: 61.08227574035891	 Gradient Norm: 9.999999917358723	 Loss: 0.038644202053546906
Parameter Norm: 61.0822959751656	 Gradient Norm: 9.99999923107898	 Loss: 0.06862279772758484
Parameter Norm: 61.082309353884234	 Gradient Norm: 9.999999053526226	 Loss: 0.03452890366315842
Parameter Norm: 61.08233566459718	 Gradient Norm: 10.000000558534122	 Loss: 0.0642532929778099
Parameter Norm: 61.08236366508563	 Gradient Norm: 10.000001828526639	 Loss: 0.08148186653852463
Parameter Norm: 61.08238352410329	 Gradient Norm: 10.000000434248276	 Loss: 0.057174019515514374
Parameter Norm: 61.08239888845411	 Gradient Norm: 2.6959194768449755	 Loss: 0.052529625594615936
Parameter Norm: 61.08239235152526	 Gradient Norm: 9.999999302585673	 Loss: 0.05905262008309364
Parameter Norm: 61.08240220738951	 Gradient Norm: 9.999999385244351	 Loss: 0.040321554988622665
Parameter Norm: 61.082405533357914	 Gradient Norm: 10.000000482123774	 Loss: 0.06707024574279785
Parameter Norm: 61.08240672872973	 Gradient Norm: 10.000000089871843	 Loss: 0.04340071603655815
Parameter Norm: 61.082401370142435	 Gradient Norm: 10.00000073229521	 Loss: 0.033030036836862564
Parameter Norm: 61.08240088600374	 Gradient Norm: 8.122413453662155	 Loss: 0.050731729716062546
Parameter Norm: 61.082418468849525	 Gradient Norm: 9.999999911194992	 Loss: 0.036663156002759933
Parameter Norm: 61.082437790743015	 Gradient Norm: 9.999999191419287	 Loss: 0.07110350579023361
Parameter Norm: 61.082449764626084	 Gradient Norm: 9.999999859601177	 Loss: 0.047376345843076706
Parameter Norm: 61.082458721503116	 Gradient Norm: 10.000000737766529	 Loss: 0.052556272596120834
Parameter Norm: 61.08247435963371	 Gradient Norm: 5.3317392841756925	 Loss: 0.039866186678409576
Parameter Norm: 61.08250239229121	 Gradient Norm: 10.000001197369373	 Loss: 0.06919247657060623
Parameter Norm: 61.08251770550556	 Gradient Norm: 9.999999212874684	 Loss: 0.058398906141519547
Parameter Norm: 61.082531335669586	 Gradient Norm: 10.000000455078686	 Loss: 0.0554211400449276
Parameter Norm: 61.0825478965759	 Gradient Norm: 5.56356591952579	 Loss: 0.03657262399792671
Parameter Norm: 61.08255286049608	 Gradient Norm: 9.9999990496059	 Loss: 0.04045064002275467
Parameter Norm: 61.08257889406451	 Gradient Norm: 9.999998798875064	 Loss: 0.04000211879611015
Parameter Norm: 61.08259784368798	 Gradient Norm: 9.999998575950517	 Loss: 0.05268505588173866
Parameter Norm: 61.08261874654031	 Gradient Norm: 9.999998583746443	 Loss: 0.040699303150177
Parameter Norm: 61.082635701710316	 Gradient Norm: 10.000000891558823	 Loss: 0.04403078928589821
Parameter Norm: 61.08266471183656	 Gradient Norm: 9.99999922039758	 Loss: 0.07058822363615036
Parameter Norm: 61.08267696342172	 Gradient Norm: 9.60704196321966	 Loss: 0.05729975923895836
Parameter Norm: 61.082684883300445	 Gradient Norm: 9.999998268131382	 Loss: 0.03996291011571884
Parameter Norm: 61.08269157061322	 Gradient Norm: 10.00000089697551	 Loss: 0.06425508111715317
Parameter Norm: 61.082703414641365	 Gradient Norm: 9.999999838933485	 Loss: 0.0684371069073677
Parameter Norm: 61.08271022742525	 Gradient Norm: 9.394274776048707	 Loss: 0.04903227463364601
Parameter Norm: 61.08268583050086	 Gradient Norm: 3.637514769781429	 Loss: 0.03675852343440056
Parameter Norm: 61.08266900293311	 Gradient Norm: 9.999998848156329	 Loss: 0.06240788847208023
Parameter Norm: 61.0826513764554	 Gradient Norm: 9.999999455910487	 Loss: 0.08503653109073639
Parameter Norm: 61.08264021831418	 Gradient Norm: 10.000001601044467	 Loss: 0.0397191196680069
Parameter Norm: 61.082636798892224	 Gradient Norm: 10.000001021472723	 Loss: 0.042596686631441116
Parameter Norm: 61.082640383803586	 Gradient Norm: 8.925503133842948	 Loss: 0.0660361647605896
Parameter Norm: 61.08260110858964	 Gradient Norm: 9.999998144780342	 Loss: 0.05255987495183945
Parameter Norm: 61.08256268321587	 Gradient Norm: 10.000000526187597	 Loss: 0.048596009612083435
Parameter Norm: 61.082529612578846	 Gradient Norm: 9.999999200750821	 Loss: 0.056675661355257034
Parameter Norm: 61.08249220705617	 Gradient Norm: 9.999999898810223	 Loss: 0.06448448449373245
Parameter Norm: 61.08246327238777	 Gradient Norm: 9.999999285804567	 Loss: 0.04707450047135353
Parameter Norm: 61.082441508893844	 Gradient Norm: 10.000000160297455	 Loss: 0.06067344918847084
Parameter Norm: 61.08242424944661	 Gradient Norm: 10.000000497524871	 Loss: 0.05030963197350502
Parameter Norm: 61.08240808178915	 Gradient Norm: 9.999999842467536	 Loss: 0.05375688523054123
Parameter Norm: 61.08238817486082	 Gradient Norm: 9.999997441562703	 Loss: 0.050224266946315765
Parameter Norm: 61.08236662274823	 Gradient Norm: 9.999999294057217	 Loss: 0.04755778610706329
Parameter Norm: 61.08235831945756	 Gradient Norm: 3.9161223801314526	 Loss: 0.0595245435833931
Parameter Norm: 61.08235495429976	 Gradient Norm: 10.00000014475586	 Loss: 0.06810183823108673
Parameter Norm: 61.082346353029635	 Gradient Norm: 10.00000033823931	 Loss: 0.0430162139236927
Parameter Norm: 61.082333438111064	 Gradient Norm: 9.999998811851855	 Loss: 0.10139253735542297
Parameter Norm: 61.082331980030986	 Gradient Norm: 10.000000857121439	 Loss: 0.066288061439991
Parameter Norm: 61.08232505436992	 Gradient Norm: 9.999999746447246	 Loss: 0.08171288669109344
Parameter Norm: 61.08231594093179	 Gradient Norm: 10.000000857343666	 Loss: 0.04517243802547455
Parameter Norm: 61.08230505834162	 Gradient Norm: 9.999999876817547	 Loss: 0.07556481659412384
Parameter Norm: 61.082286454347965	 Gradient Norm: 9.999998934128978	 Loss: 0.07524353265762329
Parameter Norm: 61.08225843945175	 Gradient Norm: 10.000000949548886	 Loss: 0.05177277699112892
Parameter Norm: 61.08223944048207	 Gradient Norm: 10.000001122685838	 Loss: 0.10242932289838791
Parameter Norm: 61.082231156018835	 Gradient Norm: 10.00000029833836	 Loss: 0.0700213611125946
Parameter Norm: 61.08222426708322	 Gradient Norm: 10.000000084764107	 Loss: 0.053387098014354706
Parameter Norm: 61.08221301260895	 Gradient Norm: 9.506836561809775	 Loss: 0.02793988026678562
Parameter Norm: 61.0822108741515	 Gradient Norm: 9.999999637809927	 Loss: 0.03887099772691727
Parameter Norm: 61.082214378172054	 Gradient Norm: 9.999999223497179	 Loss: 0.06179327890276909
Parameter Norm: 61.08226337859271	 Gradient Norm: 10.000000091321018	 Loss: 0.0773426741361618
Parameter Norm: 61.08231092572816	 Gradient Norm: 10.000000008350572	 Loss: 0.05738017335534096
